student_id,year,semester,course_id,course_name,rating,faculty_id,status
EN025,3.0,3.0,ENG101,Introduction to Engineering,3.9,ENG,not_started
EN025,4.0,2.0,ENG104,Programming Fundamentals,4.0,ENG,not_started
EN026,1.0,2.0,ENG108,Fluid Mechanics,3.3,ENG,not_started
EN026,2.0,1.0,ENG111,Project Management,4.2,ENG,not_started
EN026,2.0,3.0,ENG114,Structural Analysis,3.4,ENG,not_started
EN026,3.0,2.0,ENG103,Physics for Engineers,3.8,ENG,not_started
EN026,4.0,1.0,ENG105,Circuit Analysis,2.85,ENG,not_started
EN026,4.0,3.0,ENG106,Mechanics of Materials,4.35,ENG,not_started
EN027,1.0,1.0,ENG109,Control Systems,3.7,ENG,not_started
EN027,1.0,3.0,ENG112,Materials Science,4.1,ENG,not_started
EN027,2.0,2.0,ENG115,Data Structures,3.25,ENG,not_started
EN027,3.0,1.0,ENG102,Calculus for Engineers,3.55,ENG,not_started
EN027,3.0,3.0,ENG107,Thermodynamics,4.3,ENG,not_started
EN027,4.0,2.0,ENG110,Digital Electronics,3.4,ENG,not_started
EN028,1.0,2.0,ENG113,Electrical Machines,3.85,ENG,not_started
EN028,2.0,1.0,ENG116,Engineering Ethics,2.95,ENG,not_started
EN028,2.0,3.0,ENG101,Introduction to Engineering,4.05,ENG,not_started
EN028,3.0,2.0,ENG104,Programming Fundamentals,3.6,ENG,not_started
EN028,4.0,1.0,ENG108,Fluid Mechanics,4.15,ENG,not_started
EN028,4.0,3.0,ENG111,Project Management,3.75,ENG,not_started
EN029,1.0,1.0,ENG114,Structural Analysis,3.2,ENG,not_started
EN029,1.0,3.0,ENG103,Physics for Engineers,4.25,ENG,not_started
EN029,2.0,2.0,ENG105,Circuit Analysis,3.45,ENG,not_started
EN029,3.0,1.0,ENG106,Mechanics of Materials,2.9,ENG,not_started
EN029,3.0,3.0,ENG109,Control Systems,3.95,ENG,not_started
EN029,4.0,2.0,ENG112,Materials Science,4.4,ENG,not_started
EN030,1.0,2.0,ENG115,Data Structures,3.65,ENG,not_started
EN030,2.0,1.0,ENG102,Calculus for Engineers,4.0,ENG,not_started
EN030,2.0,3.0,ENG107,Thermodynamics,3.3,ENG,not_started
EN030,3.0,2.0,ENG110,Digital Electronics,3.8,ENG,not_started
EN030,4.0,1.0,ENG113,Electrical Machines,2.85,ENG,not_started
EN030,4.0,3.0,ENG116,Engineering Ethics,4.3,ENG,not_started
EN031,1.0,1.0,ENG101,Introduction to Engineering,3.4,ENG,not_started
EN031,1.0,3.0,ENG104,Programming Fundamentals,4.1,ENG,not_started
EN031,2.0,2.0,ENG108,Fluid Mechanics,3.55,ENG,not_started
EN031,3.0,1.0,ENG111,Project Management,3.7,ENG,not_started
EN031,3.0,3.0,ENG114,Structural Analysis,2.95,ENG,not_started
EN031,4.0,2.0,ENG103,Physics for Engineers,4.2,ENG,not_started
EN032,1.0,2.0,ENG105,Circuit Analysis,3.45,ENG,not_started
EN032,2.0,1.0,ENG106,Mechanics of Materials,4.15,ENG,not_started
EN032,2.0,3.0,ENG109,Control Systems,3.25,ENG,not_started
EN032,3.0,2.0,ENG112,Materials Science,3.95,ENG,not_started
EN032,4.0,1.0,ENG115,Data Structures,4.05,ENG,not_started
EN032,4.0,3.0,ENG102,Calculus for Engineers,3.6,ENG,not_started
EN033,1.0,1.0,ENG107,Thermodynamics,3.85,ENG,not_started
EN033,1.0,3.0,ENG110,Digital Electronics,2.75,ENG,not_started
EN033,2.0,2.0,ENG113,Electrical Machines,4.25,ENG,not_started
EN033,3.0,1.0,ENG116,Engineering Ethics,3.5,ENG,not_started
EN033,3.0,3.0,ENG101,Introduction to Engineering,3.9,ENG,not_started
EN033,4.0,2.0,ENG104,Programming Fundamentals,4.0,ENG,not_started
EN034,1.0,2.0,ENG108,Fluid Mechanics,3.3,ENG,not_started
EN034,2.0,1.0,ENG111,Project Management,4.2,ENG,not_started
EN034,2.0,3.0,ENG114,Structural Analysis,3.4,ENG,not_started
EN034,3.0,2.0,ENG103,Physics for Engineers,3.8,ENG,not_started
EN034,4.0,1.0,ENG105,Circuit Analysis,2.85,ENG,not_started
EN034,4.0,3.0,ENG106,Mechanics of Materials,4.35,ENG,not_started
EN035,1.0,1.0,ENG109,Control Systems,3.7,ENG,not_started
EN035,1.0,3.0,ENG112,Materials Science,4.1,ENG,not_started
EN035,2.0,2.0,ENG115,Data Structures,3.25,ENG,not_started
EN035,3.0,1.0,ENG102,Calculus for Engineers,3.55,ENG,not_started
EN035,3.0,3.0,ENG107,Thermodynamics,4.3,ENG,not_started
EN035,4.0,2.0,ENG110,Digital Electronics,3.4,ENG,not_started
EN036,1.0,2.0,ENG113,Electrical Machines,3.85,ENG,not_started
EN036,2.0,1.0,ENG116,Engineering Ethics,2.95,ENG,not_started
EN036,2.0,3.0,ENG101,Introduction to Engineering,4.05,ENG,not_started
EN036,3.0,2.0,ENG104,Programming Fundamentals,3.6,ENG,not_started
EN036,4.0,1.0,ENG108,Fluid Mechanics,4.15,ENG,not_started
EN036,4.0,3.0,ENG111,Project Management,3.75,ENG,not_started
EN037,1.0,1.0,ENG114,Structural Analysis,3.2,ENG,not_started
EN037,1.0,3.0,ENG103,Physics for Engineers,4.25,ENG,not_started
EN037,2.0,2.0,ENG105,Circuit Analysis,3.45,ENG,not_started
EN037,3.0,1.0,ENG106,Mechanics of Materials,2.9,ENG,not_started
EN037,3.0,3.0,ENG109,Control Systems,3.95,ENG,not_started
EN037,4.0,2.0,ENG112,Materials Science,4.4,ENG,not_started
EN038,1.0,2.0,ENG115,Data Structures,3.65,ENG,not_started
EN038,2.0,1.0,ENG102,Calculus for Engineers,4.0,ENG,not_started
EN038,2.0,3.0,ENG107,Thermodynamics,3.3,ENG,not_started
EN038,3.0,2.0,ENG110,Digital Electronics,3.8,ENG,not_started
EN038,4.0,1.0,ENG113,Electrical Machines,2.85,ENG,not_started
EN038,4.0,3.0,ENG116,Engineering Ethics,4.3,ENG,not_started
EN039,1.0,1.0,ENG101,Introduction to Engineering,3.4,ENG,not_started
EN039,1.0,3.0,ENG104,Programming Fundamentals,4.1,ENG,not_started
EN039,2.0,2.0,ENG108,Fluid Mechanics,3.55,ENG,not_started
EN039,3.0,1.0,ENG111,Project Management,3.7,ENG,not_started
EN039,3.0,3.0,ENG114,Structural Analysis,2.95,ENG,not_started
EN039,4.0,2.0,ENG103,Physics for Engineers,4.2,ENG,not_started
EN040,1.0,2.0,ENG105,Circuit Analysis,3.45,ENG,not_started
EN040,2.0,1.0,ENG106,Mechanics of Materials,4.15,ENG,not_started
EN040,2.0,3.0,ENG109,Control Systems,3.25,ENG,not_started
EN040,3.0,2.0,ENG112,Materials Science,3.95,ENG,not_started
EN040,4.0,1.0,ENG115,Data Structures,4.05,ENG,not_started
EN040,4.0,3.0,ENG102,Calculus for Engineers,3.6,ENG,not_started
EN041,1.0,1.0,ENG107,Thermodynamics,3.85,ENG,not_started
EN041,1.0,3.0,ENG110,Digital Electronics,2.75,ENG,not_started
EN041,2.0,2.0,ENG113,Electrical Machines,4.25,ENG,not_started
EN041,3.0,1.0,ENG116,Engineering Ethics,3.5,ENG,not_started
EN041,3.0,3.0,ENG101,Introduction to Engineering,3.9,ENG,not_started
EN041,4.0,2.0,ENG104,Programming Fundamentals,4.0,ENG,not_started
EN042,1.0,2.0,ENG108,Fluid Mechanics,3.3,ENG,not_started
EN042,2.0,1.0,ENG111,Project Management,4.2,ENG,not_started
EN042,2.0,3.0,ENG114,Structural Analysis,3.4,ENG,not_started
EN042,3.0,2.0,ENG103,Physics for Engineers,3.8,ENG,not_started
EN042,4.0,1.0,ENG105,Circuit Analysis,2.85,ENG,not_started
EN042,4.0,3.0,ENG106,Mechanics of Materials,4.35,ENG,not_started
EN043,1.0,1.0,ENG109,Control Systems,3.7,ENG,not_started
EN043,1.0,3.0,ENG112,Materials Science,4.1,ENG,not_started
EN043,2.0,2.0,ENG115,Data Structures,3.25,ENG,not_started
EN043,3.0,1.0,ENG102,Calculus for Engineers,3.55,ENG,not_started
EN043,3.0,3.0,ENG107,Thermodynamics,4.3,ENG,not_started
EN043,4.0,2.0,ENG110,Digital Electronics,3.4,ENG,not_started
EN044,1.0,2.0,ENG113,Electrical Machines,3.85,ENG,not_started
EN044,2.0,1.0,ENG116,Engineering Ethics,2.95,ENG,not_started
EN044,2.0,3.0,ENG101,Introduction to Engineering,4.05,ENG,not_started
EN044,3.0,2.0,ENG104,Programming Fundamentals,3.6,ENG,not_started
EN044,4.0,1.0,ENG108,Fluid Mechanics,4.15,ENG,not_started
EN044,4.0,3.0,ENG111,Project Management,3.75,ENG,not_started
EN045,1.0,1.0,ENG114,Structural Analysis,3.2,ENG,not_started
EN045,1.0,3.0,ENG103,Physics for Engineers,4.25,ENG,not_started
EN045,2.0,2.0,ENG105,Circuit Analysis,3.45,ENG,not_started
EN045,3.0,1.0,ENG106,Mechanics of Materials,2.9,ENG,not_started
EN045,3.0,3.0,ENG109,Control Systems,3.95,ENG,not_started
EN045,4.0,2.0,ENG112,Materials Science,4.4,ENG,not_started
EN046,1.0,2.0,ENG115,Data Structures,3.65,ENG,not_started
EN046,2.0,1.0,ENG102,Calculus for Engineers,4.0,ENG,not_started
EN046,2.0,3.0,ENG107,Thermodynamics,3.3,ENG,not_started
EN046,3.0,2.0,ENG110,Digital Electronics,3.8,ENG,not_started
EN046,4.0,1.0,ENG113,Electrical Machines,2.85,ENG,not_started
EN046,4.0,3.0,ENG116,Engineering Ethics,4.3,ENG,not_started
EN047,1.0,1.0,ENG101,Introduction to Engineering,3.4,ENG,not_started
EN047,1.0,3.0,ENG104,Programming Fundamentals,4.1,ENG,not_started
EN047,2.0,2.0,ENG108,Fluid Mechanics,3.55,ENG,not_started
EN047,3.0,1.0,ENG111,Project Management,3.7,ENG,not_started
EN047,3.0,3.0,ENG114,Structural Analysis,2.95,ENG,not_started
EN047,4.0,2.0,ENG103,Physics for Engineers,4.2,ENG,not_started
EN048,1.0,2.0,ENG105,Circuit Analysis,3.45,ENG,not_started
EN048,2.0,1.0,ENG106,Mechanics of Materials,4.15,ENG,not_started
EN048,2.0,3.0,ENG109,Control Systems,3.25,ENG,not_started
EN048,3.0,2.0,ENG112,Materials Science,3.95,ENG,not_started
EN048,4.0,1.0,ENG115,Data Structures,4.05,ENG,not_started
EN048,4.0,3.0,ENG102,Calculus for Engineers,3.6,ENG,not_started
EN049,1.0,1.0,ENG107,Thermodynamics,3.85,ENG,not_started
EN049,1.0,3.0,ENG110,Digital Electronics,2.75,ENG,not_started
EN049,2.0,2.0,ENG113,Electrical Machines,4.25,ENG,not_started
EN049,3.0,1.0,ENG116,Engineering Ethics,3.5,ENG,not_started
EN049,3.0,3.0,ENG101,Introduction to Engineering,3.9,ENG,not_started
EN049,4.0,2.0,ENG104,Programming Fundamentals,4.0,ENG,not_started
EN050,1.0,2.0,ENG108,Fluid Mechanics,3.3,ENG,not_started
EN050,2.0,1.0,ENG111,Project Management,4.2,ENG,not_started
EN050,2.0,3.0,ENG114,Structural Analysis,3.4,ENG,not_started
EN050,3.0,2.0,ENG103,Physics for Engineers,3.8,ENG,not_started
EN050,4.0,1.0,ENG105,Circuit Analysis,2.85,ENG,not_started
EN050,4.0,3.0,ENG106,Mechanics of Materials,4.35,ENG,not_started
CI001,1.0,1.0,CIV101,Introduction to Civil Engineering,3.5,CIVIL,not_started
CI001,1.0,3.0,CIV104,Strength of Materials,4.15,CIVIL,not_started
CI001,2.0,2.0,CIV107,Structural Analysis,2.9,CIVIL,not_started
CI001,3.0,1.0,CIV110,Water Resources Engineering,3.75,CIVIL,not_started
CI001,3.0,3.0,CIV113,Steel Design,4.6,CIVIL,not_started
CI001,4.0,2.0,CIV116,Civil Engineering Ethics,3.65,CIVIL,not_started
CI002,1.0,2.0,CIV102,Statics,3.55,CIVIL,not_started
CI002,2.0,1.0,CIV105,Surveying,2.8,CIVIL,not_started
CI002,2.0,3.0,CIV108,Geotechnical Engineering,4.05,CIVIL,not_started
CI002,3.0,2.0,CIV111,Construction Management,3.45,CIVIL,not_started
CI002,4.0,1.0,CIV114,Environmental Engineering,4.2,CIVIL,not_started
CI002,4.0,3.0,CIV103,Dynamics,3.35,CIVIL,not_started
CI003,1.0,1.0,CIV106,Fluid Mechanics for Civil,3.85,CIVIL,not_started
CI003,1.0,3.0,CIV109,Transportation Engineering,2.65,CIVIL,not_started
CI003,2.0,2.0,CIV112,Concrete Design,4.3,CIVIL,not_started
CI003,3.0,1.0,CIV115,Project Planning,3.1,CIVIL,not_started
CI003,3.0,3.0,CIV101,Introduction to Civil Engineering,3.95,CIVIL,not_started
CI003,4.0,2.0,CIV104,Strength of Materials,3.6,CIVIL,not_started
CI004,1.0,2.0,CIV107,Structural Analysis,3.25,CIVIL,not_started
CI004,2.0,1.0,CIV110,Water Resources Engineering,4.1,CIVIL,not_started
CI004,2.0,3.0,CIV113,Steel Design,3.0,CIVIL,not_started
CI004,3.0,2.0,CIV116,Civil Engineering Ethics,4.4,CIVIL,not_started
CI004,4.0,1.0,CIV102,Statics,3.7,CIVIL,not_started
CI004,4.0,3.0,CIV105,Surveying,2.85,CIVIL,not_started
CI005,1.0,1.0,CIV108,Geotechnical Engineering,4.0,CIVIL,not_started
CI005,1.0,3.0,CIV111,Construction Management,3.5,CIVIL,not_started
CI005,2.0,2.0,CIV114,Environmental Engineering,3.9,CIVIL,not_started
CI005,3.0,1.0,CIV103,Dynamics,2.75,CIVIL,not_started
CI005,3.0,3.0,CIV106,Fluid Mechanics for Civil,4.25,CIVIL,not_started
CI005,4.0,2.0,CIV109,Transportation Engineering,3.55,CIVIL,not_started
CI006,1.0,2.0,CIV112,Concrete Design,3.8,CIVIL,not_started
CI006,2.0,1.0,CIV115,Project Planning,4.05,CIVIL,not_started
CI006,2.0,3.0,CIV107,Structural Analysis,3.2,CIVIL,not_started
CI006,3.0,2.0,CIV110,Water Resources Engineering,3.65,CIVIL,not_started
CI006,4.0,1.0,CIV113,Steel Design,4.35,CIVIL,not_started
CI006,4.0,3.0,CIV116,Civil Engineering Ethics,3.45,CIVIL,not_started
CI007,1.0,1.0,CIV101,Introduction to Civil Engineering,2.7,CIVIL,not_started
CI007,1.0,3.0,CIV104,Strength of Materials,4.15,CIVIL,not_started
CI007,2.0,2.0,CIV108,Geotechnical Engineering,3.85,CIVIL,not_started
CI007,3.0,1.0,CIV111,Construction Management,3.35,CIVIL,not_started
CI007,3.0,3.0,CIV114,Environmental Engineering,4.0,CIVIL,not_started
CI007,4.0,2.0,CIV103,Dynamics,3.1,CIVIL,not_started
CI008,1.0,2.0,CIV105,Surveying,3.4,CIVIL,not_started
CI008,2.0,1.0,CIV106,Fluid Mechanics for Civil,3.95,CIVIL,not_started
CI008,2.0,3.0,CIV109,Transportation Engineering,2.9,CIVIL,not_started
CI008,3.0,2.0,CIV112,Concrete Design,3.75,CIVIL,not_started
CI008,4.0,1.0,CIV115,Project Planning,4.2,CIVIL,not_started
CI008,4.0,3.0,CIV102,Statics,3.6,CIVIL,not_started
CI009,1.0,1.0,CIV107,Structural Analysis,3.9,CIVIL,not_started
CI009,1.0,3.0,CIV110,Water Resources Engineering,4.1,CIVIL,not_started
CI009,2.0,2.0,CIV113,Steel Design,3.25,CIVIL,not_started
CI009,3.0,1.0,CIV116,Civil Engineering Ethics,3.7,CIVIL,not_started
CI009,3.0,3.0,CIV101,Introduction to Civil Engineering,2.8,CIVIL,not_started
CI009,4.0,2.0,CIV104,Strength of Materials,4.05,CIVIL,not_started
CI010,1.0,2.0,CIV108,Geotechnical Engineering,3.55,CIVIL,not_started
CI010,2.0,1.0,CIV111,Construction Management,4.15,CIVIL,not_started
CI010,2.0,3.0,CIV114,Environmental Engineering,3.45,CIVIL,not_started
CI010,3.0,2.0,CIV103,Dynamics,3.85,CIVIL,not_started
CI010,4.0,1.0,CIV105,Surveying,2.75,CIVIL,not_started
CI010,4.0,3.0,CIV106,Fluid Mechanics for Civil,4.3,CIVIL,not_started
CI011,1.0,1.0,CIV109,Transportation Engineering,3.65,CIVIL,not_started
CI011,1.0,3.0,CIV112,Concrete Design,4.0,CIVIL,not_started
CI011,2.0,2.0,CIV115,Project Planning,3.2,CIVIL,not_started
CI011,3.0,1.0,CIV102,Statics,3.5,CIVIL,not_started
CI011,3.0,3.0,CIV107,Structural Analysis,4.25,CIVIL,not_started
CI011,4.0,2.0,CIV110,Water Resources Engineering,3.35,CIVIL,not_started
CI012,1.0,2.0,CIV113,Steel Design,3.8,CIVIL,not_started
CI012,2.0,1.0,CIV116,Civil Engineering Ethics,2.9,CIVIL,not_started
CI012,2.0,3.0,CIV101,Introduction to Civil Engineering,3.95,CIVIL,not_started
CI012,3.0,2.0,CIV104,Strength of Materials,3.55,CIVIL,not_started
CI012,4.0,1.0,CIV108,Geotechnical Engineering,4.1,CIVIL,not_started
CI012,4.0,3.0,CIV111,Construction Management,3.7,CIVIL,not_started
CI013,1.0,1.0,CIV114,Environmental Engineering,3.15,CIVIL,not_started
CI013,1.0,3.0,CIV103,Dynamics,4.2,CIVIL,not_started
CI013,2.0,2.0,CIV105,Surveying,3.4,CIVIL,not_started
CI013,3.0,1.0,CIV106,Fluid Mechanics for Civil,2.85,CIVIL,not_started
CI013,3.0,3.0,CIV109,Transportation Engineering,3.9,CIVIL,not_started
CI013,4.0,2.0,CIV112,Concrete Design,4.35,CIVIL,not_started
CI014,1.0,2.0,CIV115,Project Planning,3.6,CIVIL,not_started
CI014,2.0,1.0,CIV102,Statics,3.95,CIVIL,not_started
CI014,2.0,3.0,CIV107,Structural Analysis,3.25,CIVIL,not_started
CI014,3.0,2.0,CIV110,Water Resources Engineering,3.75,CIVIL,not_started
CI014,4.0,1.0,CIV113,Steel Design,2.8,CIVIL,not_started
CI014,4.0,3.0,CIV116,Civil Engineering Ethics,4.25,CIVIL,not_started
CI015,1.0,1.0,CIV101,Introduction to Civil Engineering,3.35,CIVIL,not_started
CI015,1.0,3.0,CIV104,Strength of Materials,4.05,CIVIL,not_started
CI015,2.0,2.0,CIV108,Geotechnical Engineering,3.5,CIVIL,not_started
CI015,3.0,1.0,CIV111,Construction Management,3.65,CIVIL,not_started
CI015,3.0,3.0,CIV114,Environmental Engineering,2.9,CIVIL,not_started
CI015,4.0,2.0,CIV103,Dynamics,4.15,CIVIL,not_started
CI016,1.0,2.0,CIV105,Surveying,3.4,CIVIL,not_started
CI016,2.0,1.0,CIV106,Fluid Mechanics for Civil,4.1,CIVIL,not_started
CI016,2.0,3.0,CIV109,Transportation Engineering,3.2,CIVIL,not_started
CI016,3.0,2.0,CIV112,Concrete Design,3.9,CIVIL,not_started
CI016,4.0,1.0,CIV115,Project Planning,4.0,CIVIL,not_started
CI016,4.0,3.0,CIV102,Statics,3.55,CIVIL,not_started
CI017,1.0,1.0,CIV107,Structural Analysis,3.8,CIVIL,not_started
CI017,1.0,3.0,CIV110,Water Resources Engineering,2.7,CIVIL,not_started
CI017,2.0,2.0,CIV113,Steel Design,4.2,CIVIL,not_started
CI017,3.0,1.0,CIV116,Civil Engineering Ethics,3.45,CIVIL,not_started
CI017,3.0,3.0,CIV101,Introduction to Civil Engineering,3.85,CIVIL,not_started
CI017,4.0,2.0,CIV104,Strength of Materials,3.95,CIVIL,not_started
CI018,1.0,2.0,CIV108,Geotechnical Engineering,3.25,CIVIL,not_started
CI018,2.0,1.0,CIV111,Construction Management,4.15,CIVIL,not_started
CI018,2.0,3.0,CIV114,Environmental Engineering,3.35,CIVIL,not_started
CI018,3.0,2.0,CIV103,Dynamics,3.75,CIVIL,not_started
CI018,4.0,1.0,CIV105,Surveying,2.8,CIVIL,not_started
CI018,4.0,3.0,CIV106,Fluid Mechanics for Civil,4.3,CIVIL,not_started
CI019,1.0,1.0,CIV109,Transportation Engineering,3.65,CIVIL,not_started
CI019,1.0,3.0,CIV112,Concrete Design,4.05,CIVIL,not_started
CI019,2.0,2.0,CIV115,Project Planning,3.2,CIVIL,not_started
CI019,3.0,1.0,CIV102,Statics,3.5,CIVIL,not_started
CI019,3.0,3.0,CIV107,Structural Analysis,4.25,CIVIL,not_started
CI019,4.0,2.0,CIV110,Water Resources Engineering,3.35,CIVIL,not_started
CI020,1.0,2.0,CIV113,Steel Design,3.8,CIVIL,not_started
CI020,2.0,1.0,CIV116,Civil Engineering Ethics,2.9,CIVIL,not_started
CI020,2.0,3.0,CIV101,Introduction to Civil Engineering,3.95,CIVIL,not_started
CI020,3.0,2.0,CIV104,Strength of Materials,3.55,CIVIL,not_started
CI020,4.0,1.0,CIV108,Geotechnical Engineering,4.1,CIVIL,not_started
CI020,4.0,3.0,CIV111,Construction Management,3.7,CIVIL,not_started
CI021,1.0,1.0,CIV114,Environmental Engineering,3.15,CIVIL,not_started
CI021,1.0,3.0,CIV103,Dynamics,4.2,CIVIL,not_started
CI021,2.0,2.0,CIV105,Surveying,3.4,CIVIL,not_started
CI021,3.0,1.0,CIV106,Fluid Mechanics for Civil,2.85,CIVIL,not_started
CI021,3.0,3.0,CIV109,Transportation Engineering,3.9,CIVIL,not_started
CI021,4.0,2.0,CIV112,Concrete Design,4.35,CIVIL,not_started
CI022,1.0,2.0,CIV115,Project Planning,3.6,CIVIL,not_started
CI022,2.0,1.0,CIV102,Statics,3.95,CIVIL,not_started
CI022,2.0,3.0,CIV107,Structural Analysis,3.25,CIVIL,not_started
CI022,3.0,2.0,CIV110,Water Resources Engineering,3.75,CIVIL,not_started
CI022,4.0,1.0,CIV113,Steel Design,2.8,CIVIL,not_started
CI022,4.0,3.0,CIV116,Civil Engineering Ethics,4.25,CIVIL,not_started
CI023,1.0,1.0,CIV101,Introduction to Civil Engineering,3.35,CIVIL,not_started
CI023,1.0,3.0,CIV104,Strength of Materials,4.05,CIVIL,not_started
CI023,2.0,2.0,CIV108,Geotechnical Engineering,3.5,CIVIL,not_started
CI023,3.0,1.0,CIV111,Construction Management,3.65,CIVIL,not_started
CI023,3.0,3.0,CIV114,Environmental Engineering,2.9,CIVIL,not_started
CI023,4.0,2.0,CIV103,Dynamics,4.15,CIVIL,not_started
CI024,1.0,2.0,CIV105,Surveying,3.4,CIVIL,not_started
CI024,2.0,1.0,CIV106,Fluid Mechanics for Civil,4.1,CIVIL,not_started
CI024,2.0,3.0,CIV109,Transportation Engineering,3.2,CIVIL,not_started
CI024,3.0,2.0,CIV112,Concrete Design,3.9,CIVIL,not_started
CI024,4.0,1.0,CIV115,Project Planning,4.0,CIVIL,not_started
CI024,4.0,3.0,CIV102,Statics,3.55,CIVIL,not_started
CI025,1.0,1.0,CIV107,Structural Analysis,3.8,CIVIL,not_started
CI025,1.0,3.0,CIV110,Water Resources Engineering,2.7,CIVIL,not_started
CI025,2.0,2.0,CIV113,Steel Design,4.2,CIVIL,not_started
CI025,3.0,1.0,CIV116,Civil Engineering Ethics,3.45,CIVIL,not_started
CI025,3.0,3.0,CIV101,Introduction to Civil Engineering,3.85,CIVIL,not_started
CI025,4.0,2.0,CIV104,Strength of Materials,3.95,CIVIL,not_started
CI026,1.0,2.0,CIV108,Geotechnical Engineering,3.25,CIVIL,not_started
CI026,2.0,1.0,CIV111,Construction Management,4.15,CIVIL,not_started
CI026,2.0,3.0,CIV114,Environmental Engineering,3.35,CIVIL,not_started
CI026,3.0,2.0,CIV103,Dynamics,3.75,CIVIL,not_started
CI026,4.0,1.0,CIV105,Surveying,2.8,CIVIL,not_started
CI026,4.0,3.0,CIV106,Fluid Mechanics for Civil,4.3,CIVIL,not_started
CI027,1.0,1.0,CIV109,Transportation Engineering,3.65,CIVIL,not_started
CI027,1.0,3.0,CIV112,Concrete Design,4.05,CIVIL,not_started
CI027,2.0,2.0,CIV115,Project Planning,3.2,CIVIL,not_started
CI027,3.0,1.0,CIV102,Statics,3.5,CIVIL,not_started
CI027,3.0,3.0,CIV107,Structural Analysis,4.25,CIVIL,not_started
CI027,4.0,2.0,CIV110,Water Resources Engineering,3.35,CIVIL,not_started
CI028,1.0,2.0,CIV113,Steel Design,3.8,CIVIL,not_started
CI028,2.0,1.0,CIV116,Civil Engineering Ethics,2.9,CIVIL,not_started
CI028,2.0,3.0,CIV101,Introduction to Civil Engineering,3.95,CIVIL,not_started
CI028,3.0,2.0,CIV104,Strength of Materials,3.55,CIVIL,not_started
CI028,4.0,1.0,CIV108,Geotechnical Engineering,4.1,CIVIL,not_started
CI028,4.0,3.0,CIV111,Construction Management,3.7,CIVIL,not_started
CI029,1.0,1.0,CIV114,Environmental Engineering,3.15,CIVIL,not_started
CI029,1.0,3.0,CIV103,Dynamics,4.2,CIVIL,not_started
CI029,2.0,2.0,CIV105,Surveying,3.4,CIVIL,not_started
CI029,3.0,1.0,CIV106,Fluid Mechanics for Civil,2.85,CIVIL,not_started
CI029,3.0,3.0,CIV109,Transportation Engineering,3.9,CIVIL,not_started
CI029,4.0,2.0,CIV112,Concrete Design,4.35,CIVIL,not_started
CI030,2.0,1.0,CIV115,Project Planning,3.6,CIVIL,not_started
CI030,2.0,3.0,CIV102,Statics,3.95,CIVIL,not_started
CI030,3.0,2.0,CIV107,Structural Analysis,3.25,CIVIL,not_started
CI030,4.0,1.0,CIV110,Water Resources Engineering,3.75,CIVIL,not_started
CI030,4.0,3.0,CIV113,Steel Design,2.8,CIVIL,not_started
CI031,1.0,1.0,CIV116,Civil Engineering Ethics,4.25,CIVIL,not_started
CI031,1.0,3.0,CIV101,Introduction to Civil Engineering,3.35,CIVIL,not_started
CI031,2.0,2.0,CIV104,Strength of Materials,4.05,CIVIL,not_started
CI031,3.0,1.0,CIV108,Geotechnical Engineering,3.5,CIVIL,not_started
CI031,3.0,3.0,CIV111,Construction Management,3.65,CIVIL,not_started
CI031,4.0,2.0,CIV114,Environmental Engineering,2.9,CIVIL,not_started
CI032,1.0,2.0,CIV103,Dynamics,4.15,CIVIL,not_started
CI032,2.0,1.0,CIV105,Surveying,3.4,CIVIL,not_started
CI032,2.0,3.0,CIV106,Fluid Mechanics for Civil,4.1,CIVIL,not_started
CI032,3.0,2.0,CIV109,Transportation Engineering,3.2,CIVIL,not_started
CI032,4.0,1.0,CIV112,Concrete Design,3.9,CIVIL,not_started
CI032,4.0,3.0,CIV115,Project Planning,4.0,CIVIL,not_started
CI033,1.0,1.0,CIV102,Statics,3.8,CIVIL,not_started
CI033,1.0,3.0,CIV107,Structural Analysis,2.7,CIVIL,not_started
CI033,2.0,2.0,CIV110,Water Resources Engineering,4.2,CIVIL,not_started
