student_id,year,semester,course_id,course_name,rating,faculty_id
EN035,4,2,ENG110,Digital Electronics,3.40,ENG
EN036,1,2,ENG113,Electrical Machines,3.85,ENG
EN036,2,1,ENG116,Engineering Ethics,2.95,ENG
EN036,2,3,ENG101,Introduction to Engineering,4.05,ENG
EN036,3,2,ENG104,Programming Fundamentals,3.60,ENG
EN036,4,1,ENG108,Fluid Mechanics,4.15,ENG
EN036,4,3,ENG111,Project Management,3.75,ENG
EN037,1,1,ENG114,Structural Analysis,3.20,ENG
EN037,1,3,ENG103,Physics for Engineers,4.25,ENG
EN037,2,2,ENG105,Circuit Analysis,3.45,ENG
EN037,3,1,ENG106,Mechanics of Materials,2.90,ENG
EN037,3,3,ENG109,Control Systems,3.95,ENG
EN037,4,2,ENG112,Materials Science,4.40,ENG
EN038,1,2,ENG115,Data Structures,3.65,ENG
EN038,2,1,ENG102,Calculus for Engineers,4.00,ENG
EN038,2,3,ENG107,Thermodynamics,3.30,ENG
EN038,3,2,ENG110,Digital Electronics,3.80,ENG
EN038,4,1,ENG113,Electrical Machines,2.85,ENG
EN038,4,3,ENG116,Engineering Ethics,4.30,ENG
EN039,1,1,ENG101,Introduction to Engineering,3.40,ENG
EN039,1,3,ENG104,Programming Fundamentals,4.10,ENG
EN039,2,2,ENG108,Fluid Mechanics,3.55,ENG
EN039,3,1,ENG111,Project Management,3.70,ENG
EN039,3,3,ENG114,Structural Analysis,2.95,ENG
EN039,4,2,ENG103,Physics for Engineers,4.20,ENG
EN040,1,2,ENG105,Circuit Analysis,3.45,ENG
EN040,2,1,ENG106,Mechanics of Materials,4.15,ENG
EN040,2,3,ENG109,Control Systems,3.25,ENG
EN040,3,2,ENG112,Materials Science,3.95,ENG
EN040,4,1,ENG115,Data Structures,4.05,ENG
EN040,4,3,ENG102,Calculus for Engineers,3.60,ENG
EN041,1,1,ENG107,Thermodynamics,3.85,ENG
EN041,1,3,ENG110,Digital Electronics,2.75,ENG
EN041,2,2,ENG113,Electrical Machines,4.25,ENG
EN041,3,1,ENG116,Engineering Ethics,3.50,ENG
EN041,3,3,ENG101,Introduction to Engineering,3.90,ENG
EN041,4,2,ENG104,Programming Fundamentals,4.00,ENG
EN042,1,2,ENG108,Fluid Mechanics,3.30,ENG
EN042,2,1,ENG111,Project Management,4.20,ENG
EN042,2,3,ENG114,Structural Analysis,3.40,ENG
EN042,3,2,ENG103,Physics for Engineers,3.80,ENG
EN042,4,1,ENG105,Circuit Analysis,2.85,ENG
EN042,4,3,ENG106,Mechanics of Materials,4.35,ENG
EN043,1,1,ENG109,Control Systems,3.70,ENG
EN043,1,3,ENG112,Materials Science,4.10,ENG
EN043,2,2,ENG115,Data Structures,3.25,ENG
EN043,3,1,ENG102,Calculus for Engineers,3.55,ENG
EN043,3,3,ENG107,Thermodynamics,4.30,ENG
EN043,4,2,ENG110,Digital Electronics,3.40,ENG
EN044,1,2,ENG113,Electrical Machines,3.85,ENG
EN044,2,1,ENG116,Engineering Ethics,2.95,ENG
EN044,2,3,ENG101,Introduction to Engineering,4.05,ENG
EN044,3,2,ENG104,Programming Fundamentals,3.60,ENG
EN044,4,1,ENG108,Fluid Mechanics,4.15,ENG
EN044,4,3,ENG111,Project Management,3.75,ENG
EN045,1,1,ENG114,Structural Analysis,3.20,ENG
EN045,1,3,ENG103,Physics for Engineers,4.25,ENG
EN045,2,2,ENG105,Circuit Analysis,3.45,ENG
EN045,3,1,ENG106,Mechanics of Materials,2.90,ENG
EN045,3,3,ENG109,Control Systems,3.95,ENG
EN045,4,2,ENG112,Materials Science,4.40,ENG
EN046,1,2,ENG115,Data Structures,3.65,ENG
EN046,2,1,ENG102,Calculus for Engineers,4.00,ENG
EN046,2,3,ENG107,Thermodynamics,3.30,ENG
EN046,3,2,ENG110,Digital Electronics,3.80,ENG
EN046,4,1,ENG113,Electrical Machines,2.85,ENG
EN046,4,3,ENG116,Engineering Ethics,4.30,ENG
EN047,1,1,ENG101,Introduction to Engineering,3.40,ENG
EN047,1,3,ENG104,Programming Fundamentals,4.10,ENG
EN047,2,2,ENG108,Fluid Mechanics,3.55,ENG
EN047,3,1,ENG111,Project Management,3.70,ENG
EN047,3,3,ENG114,Structural Analysis,2.95,ENG
EN047,4,2,ENG103,Physics for Engineers,4.20,ENG
EN048,1,2,ENG105,Circuit Analysis,3.45,ENG
EN048,2,1,ENG106,Mechanics of Materials,4.15,ENG
EN048,2,3,ENG109,Control Systems,3.25,ENG
EN048,3,2,ENG112,Materials Science,3.95,ENG
EN048,4,1,ENG115,Data Structures,4.05,ENG
EN048,4,3,ENG102,Calculus for Engineers,3.60,ENG
EN049,1,1,ENG107,Thermodynamics,3.85,ENG
EN049,1,3,ENG110,Digital Electronics,2.75,ENG
EN049,2,2,ENG113,Electrical Machines,4.25,ENG
EN049,3,1,ENG116,Engineering Ethics,3.50,ENG
EN049,3,3,ENG101,Introduction to Engineering,3.90,ENG
EN049,4,2,ENG104,Programming Fundamentals,4.00,ENG
EN050,1,2,ENG108,Fluid Mechanics,3.30,ENG
EN050,2,1,ENG111,Project Management,4.20,ENG
EN050,2,3,ENG114,Structural Analysis,3.40,ENG
EN050,3,2,ENG103,Physics for Engineers,3.80,ENG
EN050,4,1,ENG105,Circuit Analysis,2.85,ENG
EN050,4,3,ENG106,Mechanics of Materials,4.35,ENG


CI001,1,1,CIV101,Introduction to Civil Engineering,3.50,CIVIL
CI001,1,3,CIV104,Strength of Materials,4.15,CIVIL
CI001,2,2,CIV107,Structural Analysis,2.90,CIVIL
CI001,3,1,CIV110,Water Resources Engineering,3.75,CIVIL
CI001,3,3,CIV113,Steel Design,4.60,CIVIL
CI001,4,2,CIV116,Civil Engineering Ethics,3.65,CIVIL
CI002,1,2,CIV102,Statics,3.55,CIVIL
CI002,2,1,CIV105,Surveying,2.80,CIVIL
CI002,2,3,CIV108,Geotechnical Engineering,4.05,CIVIL
CI002,3,2,CIV111,Construction Management,3.45,CIVIL
CI002,4,1,CIV114,Environmental Engineering,4.20,CIVIL
CI002,4,3,CIV103,Dynamics,3.35,CIVIL
CI003,1,1,CIV106,Fluid Mechanics for Civil,3.85,CIVIL
CI003,1,3,CIV109,Transportation Engineering,2.65,CIVIL
CI003,2,2,CIV112,Concrete Design,4.30,CIVIL
CI003,3,1,CIV115,Project Planning,3.10,CIVIL
CI003,3,3,CIV101,Introduction to Civil Engineering,3.95,CIVIL
CI003,4,2,CIV104,Strength of Materials,3.60,CIVIL
CI004,1,2,CIV107,Structural Analysis,3.25,CIVIL
CI004,2,1,CIV110,Water Resources Engineering,4.10,CIVIL
CI004,2,3,CIV113,Steel Design,3.00,CIVIL
CI004,3,2,CIV116,Civil Engineering Ethics,4.40,CIVIL
CI004,4,1,CIV102,Statics,3.70,CIVIL
CI004,4,3,CIV105,Surveying,2.85,CIVIL
CI005,1,1,CIV108,Geotechnical Engineering,4.00,CIVIL
CI005,1,3,CIV111,Construction Management,3.50,CIVIL
CI005,2,2,CIV114,Environmental Engineering,3.90,CIVIL
CI005,3,1,CIV103,Dynamics,2.75,CIVIL
CI005,3,3,CIV106,Fluid Mechanics for Civil,4.25,CIVIL
CI005,4,2,CIV109,Transportation Engineering,3.55,CIVIL
CI006,1,2,CIV112,Concrete Design,3.80,CIVIL
CI006,2,1,CIV115,Project Planning,4.05,CIVIL
CI006,2,3,CIV107,Structural Analysis,3.20,CIVIL
CI006,3,2,CIV110,Water Resources Engineering,3.65,CIVIL
CI006,4,1,CIV113,Steel Design,4.35,CIVIL
CI006,4,3,CIV116,Civil Engineering Ethics,3.45,CIVIL
CI007,1,1,CIV101,Introduction to Civil Engineering,2.70,CIVIL
CI007,1,3,CIV104,Strength of Materials,4.15,CIVIL
CI007,2,2,CIV108,Geotechnical Engineering,3.85,CIVIL
CI007,3,1,CIV111,Construction Management,3.35,CIVIL
CI007,3,3,CIV114,Environmental Engineering,4.00,CIVIL
CI007,4,2,CIV103,Dynamics,3.10,CIVIL
CI008,1,2,CIV105,Surveying,3.40,CIVIL
CI008,2,1,CIV106,Fluid Mechanics for Civil,3.95,CIVIL
CI008,2,3,CIV109,Transportation Engineering,2.90,CIVIL
CI008,3,2,CIV112,Concrete Design,3.75,CIVIL
CI008,4,1,CIV115,Project Planning,4.20,CIVIL
CI008,4,3,CIV102,Statics,3.60,CIVIL
CI009,1,1,CIV107,Structural Analysis,3.90,CIVIL
CI009,1,3,CIV110,Water Resources Engineering,4.10,CIVIL
CI009,2,2,CIV113,Steel Design,3.25,CIVIL
CI009,3,1,CIV116,Civil Engineering Ethics,3.70,CIVIL
CI009,3,3,CIV101,Introduction to Civil Engineering,2.80,CIVIL
CI009,4,2,CIV104,Strength of Materials,4.05,CIVIL
CI010,1,2,CIV108,Geotechnical Engineering,3.55,CIVIL
CI010,2,1,CIV111,Construction Management,4.15,CIVIL
CI010,2,3,CIV114,Environmental Engineering,3.45,CIVIL
CI010,3,2,CIV103,Dynamics,3.85,CIVIL
CI010,4,1,CIV105,Surveying,2.75,CIVIL
CI010,4,3,CIV106,Fluid Mechanics for Civil,4.30,CIVIL
CI011,1,1,CIV109,Transportation Engineering,3.65,CIVIL
CI011,1,3,CIV112,Concrete Design,4.00,CIVIL
CI011,2,2,CIV115,Project Planning,3.20,CIVIL
CI011,3,1,CIV102,Statics,3.50,CIVIL
CI011,3,3,CIV107,Structural Analysis,4.25,CIVIL
CI011,4,2,CIV110,Water Resources Engineering,3.35,CIVIL
CI012,1,2,CIV113,Steel Design,3.80,CIVIL
CI012,2,1,CIV116,Civil Engineering Ethics,2.90,CIVIL
CI012,2,3,CIV101,Introduction to Civil Engineering,3.95,CIVIL
CI012,3,2,CIV104,Strength of Materials,3.55,CIVIL
CI012,4,1,CIV108,Geotechnical Engineering,4.10,CIVIL
CI012,4,3,CIV111,Construction Management,3.70,CIVIL
CI013,1,1,CIV114,Environmental Engineering,3.15,CIVIL
CI013,1,3,CIV103,Dynamics,4.20,CIVIL
CI013,2,2,CIV105,Surveying,3.40,CIVIL
CI013,3,1,CIV106,Fluid Mechanics for Civil,2.85,CIVIL
CI013,3,3,CIV109,Transportation Engineering,3.90,CIVIL
CI013,4,2,CIV112,Concrete Design,4.35,CIVIL
CI014,1,2,CIV115,Project Planning,3.60,CIVIL
CI014,2,1,CIV102,Statics,3.95,CIVIL
CI014,2,3,CIV107,Structural Analysis,3.25,CIVIL
CI014,3,2,CIV110,Water Resources Engineering,3.75,CIVIL
CI014,4,1,CIV113,Steel Design,2.80,CIVIL
CI014,4,3,CIV116,Civil Engineering Ethics,4.25,CIVIL
CI015,1,1,CIV101,Introduction to Civil Engineering,3.35,CIVIL
CI015,1,3,CIV104,Strength of Materials,4.05,CIVIL
CI015,2,2,CIV108,Geotechnical Engineering,3.50,CIVIL
CI015,3,1,CIV111,Construction Management,3.65,CIVIL
CI015,3,3,CIV114,Environmental Engineering,2.90,CIVIL
CI015,4,2,CIV103,Dynamics,4.15,CIVIL
CI016,1,2,CIV105,Surveying,3.40,CIVIL
CI016,2,1,CIV106,Fluid Mechanics for Civil,4.10,CIVIL
CI016,2,3,CIV109,Transportation Engineering,3.20,CIVIL
CI016,3,2,CIV112,Concrete Design,3.90,CIVIL
CI016,4,1,CIV115,Project Planning,4.00,CIVIL
CI016,4,3,CIV102,Statics,3.55,CIVIL
CI017,1,1,CIV107,Structural Analysis,3.80,CIVIL
CI017,1,3,CIV110,Water Resources Engineering,2.70,CIVIL
CI017,2,2,CIV113,Steel Design,4.20,CIVIL
CI017,3,1,CIV116,Civil Engineering Ethics,3.45,CIVIL
CI017,3,3,CIV101,Introduction to Civil Engineering,3.85,CIVIL
CI017,4,2,CIV104,Strength of Materials,3.95,CIVIL
CI018,1,2,CIV108,Geotechnical Engineering,3.25,CIVIL
CI018,2,1,CIV111,Construction Management,4.15,CIVIL
CI018,2,3,CIV114,Environmental Engineering,3.35,CIVIL
CI018,3,2,CIV103,Dynamics,3.75,CIVIL
CI018,4,1,CIV105,Surveying,2.80,CIVIL
CI018,4,3,CIV106,Fluid Mechanics for Civil,4.30,CIVIL
CI019,1,1,CIV109,Transportation Engineering,3.65,CIVIL
CI019,1,3,CIV112,Concrete Design,4.05,CIVIL
CI019,2,2,CIV115,Project Planning,3.20,CIVIL
CI019,3,1,CIV102,Statics,3.50,CIVIL
CI019,3,3,CIV107,Structural Analysis,4.25,CIVIL
CI019,4,2,CIV110,Water Resources Engineering,3.35,CIVIL
CI020,1,2,CIV113,Steel Design,3.80,CIVIL
CI020,2,1,CIV116,Civil Engineering Ethics,2.90,CIVIL
CI020,2,3,CIV101,Introduction to Civil Engineering,3.95,CIVIL
CI020,3,2,CIV104,Strength of Materials,3.55,CIVIL
CI020,4,1,CIV108,Geotechnical Engineering,4.10,CIVIL
CI020,4,3,CIV111,Construction Management,3.70,CIVIL
CI021,1,1,CIV114,Environmental Engineering,3.15,CIVIL
CI021,1,3,CIV103,Dynamics,4.20,CIVIL
CI021,2,2,CIV105,Surveying,3.40,CIVIL
CI021,3,1,CIV106,Fluid Mechanics for Civil,2.85,CIVIL
CI021,3,3,CIV109,Transportation Engineering,3.90,CIVIL
CI021,4,2,CIV112,Concrete Design,4.35,CIVIL
CI022,1,2,CIV115,Project Planning,3.60,CIVIL
CI022,2,1,CIV102,Statics,3.95,CIVIL
CI022,2,3,CIV107,Structural Analysis,3.25,CIVIL
CI022,3,2,CIV110,Water Resources Engineering,3.75,CIVIL
CI022,4,1,CIV113,Steel Design,2.80,CIVIL
CI022,4,3,CIV116,Civil Engineering Ethics,4.25,CIVIL
CI023,1,1,CIV101,Introduction to Civil Engineering,3.35,CIVIL
CI023,1,3,CIV104,Strength of Materials,4.05,CIVIL
CI023,2,2,CIV108,Geotechnical Engineering,3.50,CIVIL
CI023,3,1,CIV111,Construction Management,3.65,CIVIL
CI023,3,3,CIV114,Environmental Engineering,2.90,CIVIL
CI023,4,2,CIV103,Dynamics,4.15,CIVIL
CI024,1,2,CIV105,Surveying,3.40,CIVIL
CI024,2,1,CIV106,Fluid Mechanics for Civil,4.10,CIVIL
CI024,2,3,CIV109,Transportation Engineering,3.20,CIVIL
CI024,3,2,CIV112,Concrete Design,3.90,CIVIL
CI024,4,1,CIV115,Project Planning,4.00,CIVIL
CI024,4,3,CIV102,Statics,3.55,CIVIL
CI025,1,1,CIV107,Structural Analysis,3.80,CIVIL
CI025,1,3,CIV110,Water Resources Engineering,2.70,CIVIL
CI025,2,2,CIV113,Steel Design,4.20,CIVIL
CI025,3,1,CIV116,Civil Engineering Ethics,3.45,CIVIL
CI025,3,3,CIV101,Introduction to Civil Engineering,3.85,CIVIL
CI025,4,2,CIV104,Strength of Materials,3.95,CIVIL
CI026,1,2,CIV108,Geotechnical Engineering,3.25,CIVIL
CI026,2,1,CIV111,Construction Management,4.15,CIVIL
CI026,2,3,CIV114,Environmental Engineering,3.35,CIVIL
CI026,3,2,CIV103,Dynamics,3.75,CIVIL
CI026,4,1,CIV105,Surveying,2.80,CIVIL
CI026,4,3,CIV106,Fluid Mechanics for Civil,4.30,CIVIL
CI027,1,1,CIV109,Transportation Engineering,3.65,CIVIL
CI027,1,3,CIV112,Concrete Design,4.05,CIVIL
CI027,2,2,CIV115,Project Planning,3.20,CIVIL
CI027,3,1,CIV102,Statics,3.50,CIVIL
CI027,3,3,CIV107,Structural Analysis,4.25,CIVIL
CI027,4,2,CIV110,Water Resources Engineering,3.35,CIVIL
CI028,1,2,CIV113,Steel Design,3.80,CIVIL
CI028,2,1,CIV116,Civil Engineering Ethics,2.90,CIVIL
CI028,2,3,CIV101,Introduction to Civil Engineering,3.95,CIVIL
CI028,3,2,CIV104,Strength of Materials,3.55,CIVIL
CI028,4,1,CIV108,Geotechnical Engineering,4.10,CIVIL
CI028,4,3,CIV111,Construction Management,3.70,CIVIL
CI029,1,1,CIV114,Environmental Engineering,3.15,CIVIL
CI029,1,3,CIV103,Dynamics,4.20,CIVIL
CI029,2,2,CIV105,Surveying,3.40,CIVIL
CI029,3,1,CIV106,Fluid Mechanics for Civil,2.85,CIVIL
CI029,3,3,CIV109,Transportation Engineering,3.90,CIVIL
CI029,4,2,CIV112,Concrete Design,4.35,CIVIL
CI030,2,1,CIV115,Project Planning,3.60,CIVIL
CI030,2,3,CIV102,Statics,3.95,CIVIL
CI030,3,2,CIV107,Structural Analysis,3.25,CIVIL
CI030,4,1,CIV110,Water Resources Engineering,3.75,CIVIL
CI030,4,3,CIV113,Steel Design,2.80,CIVIL
CI031,1,1,CIV116,Civil Engineering Ethics,4.25,CIVIL
CI031,1,3,CIV101,Introduction to Civil Engineering,3.35,CIVIL
CI031,2,2,CIV104,Strength of Materials,4.05,CIVIL
CI031,3,1,CIV108,Geotechnical Engineering,3.50,CIVIL
CI031,3,3,CIV111,Construction Management,3.65,CIVIL
CI031,4,2,CIV114,Environmental Engineering,2.90,CIVIL
CI032,1,2,CIV103,Dynamics,4.15,CIVIL
CI032,2,1,CIV105,Surveying,3.40,CIVIL
CI032,2,3,CIV106,Fluid Mechanics for Civil,4.10,CIVIL
CI032,3,2,CIV109,Transportation Engineering,3.20,CIVIL
CI032,4,1,CIV112,Concrete Design,3.90,CIVIL
CI032,4,3,CIV115,Project Planning,4.00,CIVIL
CI033,1,1,CIV102,Statics,3.80,CIVIL
CI033,1,3,CIV107,Structural Analysis,2.70,CIVIL
CI033,2,2,CIV110,Water Resources Engineering,4.20,CIVIL
CI033,3,1,CIV113,Steel Design,3.45,CIVIL
CI033,3,3,CIV116,Civil Engineering Ethics,3.85,CIVIL
CI033,4,2,CIV101,Introduction to Civil Engineering,3.95,CIVIL
CI034,1,2,CIV104,Strength of Materials,3.25,CIVIL
CI034,2,1,CIV108,Geotechnical Engineering,4.15,CIVIL
CI034,2,3,CIV111,Construction Management,3.35,CIVIL
CI034,3,2,CIV114,Environmental Engineering,3.75,CIVIL
CI034,4,1,CIV103,Dynamics,2.80,CIVIL
CI034,4,3,CIV105,Surveying,4.30,CIVIL
CI035,1,1,CIV106,Fluid Mechanics for Civil,3.65,CIVIL
CI035,1,3,CIV109,Transportation Engineering,4.05,CIVIL
CI035,2,2,CIV112,Concrete Design,3.20,CIVIL
CI035,3,1,CIV115,Project Planning,3.50,CIVIL
CI035,3,3,CIV102,Statics,4.25,CIVIL
CI035,4,2,CIV107,Structural Analysis,3.35,CIVIL
CI036,1,2,CIV110,Water Resources Engineering,3.80,CIVIL
CI036,2,1,CIV113,Steel Design,2.90,CIVIL
CI036,2,3,CIV116,Civil Engineering Ethics,3.95,CIVIL
CI036,3,2,CIV101,Introduction to Civil Engineering,3.55,CIVIL
CI036,4,1,CIV104,Strength of Materials,4.10,CIVIL
CI036,4,3,CIV108,Geotechnical Engineering,3.70,CIVIL
CI037,1,1,CIV111,Construction Management,3.15,CIVIL
CI037,1,3,CIV114,Environmental Engineering,4.20,CIVIL
CI037,2,2,CIV103,Dynamics,3.40,CIVIL
CI037,3,1,CIV105,Surveying,2.85,CIVIL
CI037,3,3,CIV106,Fluid Mechanics for Civil,3.90,CIVIL
CI037,4,2,CIV109,Transportation Engineering,4.35,CIVIL
CI038,1,2,CIV112,Concrete Design,3.60,CIVIL
CI038,2,1,CIV115,Project Planning,3.95,CIVIL
CI038,2,3,CIV102,Statics,3.25,CIVIL
CI038,3,2,CIV107,Structural Analysis,3.75,CIVIL
CI038,4,1,CIV110,Water Resources Engineering,2.80,CIVIL
CI038,4,3,CIV113,Steel Design,4.25,CIVIL
CI039,1,1,CIV116,Civil Engineering Ethics,3.35,CIVIL
CI039,1,3,CIV101,Introduction to Civil Engineering,4.05,CIVIL
CI039,2,2,CIV104,Strength of Materials,3.50,CIVIL
CI039,3,1,CIV108,Geotechnical Engineering,3.65,CIVIL
CI039,3,3,CIV111,Construction Management,2.90,CIVIL
CI039,4,2,CIV114,Environmental Engineering,4.15,CIVIL
CI040,1,2,CIV103,Dynamics,3.40,CIVIL
CI040,2,1,CIV105,Surveying,4.10,CIVIL
CI040,2,3,CIV106,Fluid Mechanics for Civil,3.20,CIVIL
CI040,3,2,CIV109,Transportation Engineering,3.90,CIVIL
CI040,4,1,CIV112,Concrete Design,4.00,CIVIL
CI040,4,3,CIV115,Project Planning,3.55,CIVIL
CI041,1,1,CIV102,Statics,3.80,CIVIL
CI041,1,3,CIV107,Structural Analysis,2.70,CIVIL
CI041,2,2,CIV110,Water Resources Engineering,4.20,CIVIL
CI041,3,1,CIV113,Steel Design,3.45,CIVIL
CI041,3,3,CIV116,Civil Engineering Ethics,3.85,CIVIL
CI041,4,2,CIV101,Introduction to Civil Engineering,3.95,CIVIL
CI042,1,2,CIV104,Strength of Materials,3.25,CIVIL
CI042,2,1,CIV108,Geotechnical Engineering,4.15,CIVIL
CI042,2,3,CIV111,Construction Management,3.35,CIVIL
CI042,3,2,CIV114,Environmental Engineering,3.75,CIVIL
CI042,4,1,CIV103,Dynamics,2.80,CIVIL
CI042,4,3,CIV105,Surveying,4.30,CIVIL
CI043,1,1,CIV106,Fluid Mechanics for Civil,3.65,CIVIL
CI043,1,3,CIV109,Transportation Engineering,4.05,CIVIL
CI043,2,2,CIV112,Concrete Design,3.20,CIVIL
CI043,3,1,CIV115,Project Planning,3.50,CIVIL
CI043,3,3,CIV102,Statics,4.25,CIVIL
CI043,4,2,CIV107,Structural Analysis,3.35,CIVIL
CI044,1,2,CIV110,Water Resources Engineering,3.80,CIVIL
CI044,2,1,CIV113,Steel Design,2.90,CIVIL
CI044,2,3,CIV116,Civil Engineering Ethics,3.95,CIVIL
CI044,3,2,CIV101,Introduction to Civil Engineering,3.55,CIVIL
CI044,4,1,CIV104,Strength of Materials,4.10,CIVIL
CI044,4,3,CIV108,Geotechnical Engineering,3.70,CIVIL
CI045,1,1,CIV111,Construction Management,3.15,CIVIL
CI045,1,3,CIV114,Environmental Engineering,4.20,CIVIL
CI045,2,2,CIV103,Dynamics,3.40,CIVIL
CI045,3,1,CIV105,Surveying,2.85,CIVIL
CI045,3,3,CIV106,Fluid Mechanics for Civil,3.90,CIVIL
CI045,4,2,CIV109,Transportation Engineering,4.35,CIVIL
CI046,1,2,CIV112,Concrete Design,3.60,CIVIL
CI046,2,1,CIV115,Project Planning,3.95,CIVIL
CI046,2,3,CIV102,Statics,3.25,CIVIL
CI046,3,2,CIV107,Structural Analysis,3.75,CIVIL
CI046,4,1,CIV110,Water Resources Engineering,2.80,CIVIL
CI046,4,3,CIV113,Steel Design,4.25,CIVIL
CI047,1,1,CIV116,Civil Engineering Ethics,3.35,CIVIL
CI047,1,3,CIV101,Introduction to Civil Engineering,4.05,CIVIL
CI047,2,2,CIV104,Strength of Materials,3.50,CIVIL
CI047,3,1,CIV108,Geotechnical Engineering,3.65,CIVIL
CI047,3,3,CIV111,Construction Management,2.90,CIVIL
CI047,4,2,CIV114,Environmental Engineering,4.15,CIVIL
CI048,1,2,CIV103,Dynamics,3.40,CIVIL
CI048,2,1,CIV105,Surveying,4.10,CIVIL
CI048,2,3,CIV106,Fluid Mechanics for Civil,3.20,CIVIL
CI048,3,2,CIV109,Transportation Engineering,3.90,CIVIL
CI048,4,1,CIV112,Concrete Design,4.00,CIVIL
CI048,4,3,CIV115,Project Planning,3.55,CIVIL
CI049,1,1,CIV102,Statics,3.80,CIVIL
CI049,1,3,CIV107,Structural Analysis,2.70,CIVIL
CI049,2,2,CIV110,Water Resources Engineering,4.20,CIVIL
CI049,3,1,CIV113,Steel Design,3.45,CIVIL
CI049,3,3,CIV116,Civil Engineering Ethics,3.85,CIVIL
CI049,4,2,CIV101,Introduction to Civil Engineering,3.95,CIVIL
CI050,1,2,CIV104,Strength of Materials,3.25,CIVIL
CI050,2,1,CIV108,Geotechnical Engineering,4.15,CIVIL
CI050,2,3,CIV111,Construction Management,3.35,CIVIL
CI050,3,2,CIV114,Environmental Engineering,3.75,CIVIL
CI050,4,1,CIV103,Dynamics,2.80,CIVIL
CI050,4,3,CIV105,Surveying,4.30,CIVIL


MK001,1,1,MKT101,Introduction to Marketing,3.45,MKTINT
MK001,1,3,MKT104,International Marketing Strategy,4.20,MKTINT
MK001,2,2,MKT107,Digital Marketing,2.95,MKTINT
MK001,3,1,MKT110,Cross-Cultural Marketing,3.80,MKTINT
MK001,3,3,MKT113,Pricing Strategies,4.55,MKTINT
MK001,4,2,MKT116,International Advertising,3.70,MKTINT
MK002,1,2,MKT102,Consumer Behavior,3.60,MKTINT
MK002,2,1,MKT105,Global Market Analysis,2.85,MKTINT
MK002,2,3,MKT108,Brand Management,4.10,MKTINT
MK002,3,2,MKT111,Marketing Ethics,3.50,MKTINT
MK002,4,1,MKT114,Supply Chain Marketing,4.25,MKTINT
MK002,4,3,MKT103,Marketing Research,3.40,MKTINT
MK003,1,1,MKT106,Export Management,3.90,MKTINT
MK003,1,3,MKT109,International Trade Law,2.70,MKTINT
MK003,2,2,MKT112,Sales Management,4.35,MKTINT
MK003,3,1,MKT115,Market Entry Strategies,3.15,MKTINT
MK003,3,3,MKT101,Introduction to Marketing,4.00,MKTINT
MK003,4,2,MKT104,International Marketing Strategy,3.65,MKTINT
MK004,1,2,MKT107,Digital Marketing,3.30,MKTINT
MK004,2,1,MKT110,Cross-Cultural Marketing,4.15,MKTINT
MK004,2,3,MKT113,Pricing Strategies,3.05,MKTINT
MK004,3,2,MKT116,International Advertising,4.45,MKTINT
MK004,4,1,MKT102,Consumer Behavior,3.75,MKTINT
MK004,4,3,MKT105,Global Market Analysis,2.90,MKTINT
MK005,1,1,MKT108,Brand Management,4.05,MKTINT
MK005,1,3,MKT111,Marketing Ethics,3.55,MKTINT
MK005,2,2,MKT114,Supply Chain Marketing,3.95,MKTINT
MK005,3,1,MKT103,Marketing Research,2.80,MKTINT
MK005,3,3,MKT106,Export Management,4.30,MKTINT
MK005,4,2,MKT109,International Trade Law,3.60,MKTINT
MK006,1,2,MKT112,Sales Management,3.85,MKTINT
MK006,2,1,MKT115,Market Entry Strategies,4.10,MKTINT
MK006,2,3,MKT107,Digital Marketing,3.25,MKTINT
MK006,3,2,MKT110,Cross-Cultural Marketing,3.70,MKTINT
MK006,4,1,MKT113,Pricing Strategies,4.40,MKTINT
MK006,4,3,MKT116,International Advertising,3.50,MKTINT
MK007,1,1,MKT101,Introduction to Marketing,2.75,MKTINT
MK007,1,3,MKT104,International Marketing Strategy,4.20,MKTINT
MK007,2,2,MKT108,Brand Management,3.90,MKTINT
MK007,3,1,MKT111,Marketing Ethics,3.40,MKTINT
MK007,3,3,MKT114,Supply Chain Marketing,4.05,MKTINT
MK007,4,2,MKT103,Marketing Research,3.15,MKTINT
MK008,1,2,MKT105,Global Market Analysis,3.45,MKTINT
MK008,2,1,MKT106,Export Management,4.00,MKTINT
MK008,2,3,MKT109,International Trade Law,2.95,MKTINT
MK008,3,2,MKT112,Sales Management,3.80,MKTINT
MK008,4,1,MKT115,Market Entry Strategies,4.25,MKTINT
MK008,4,3,MKT102,Consumer Behavior,3.65,MKTINT
MK009,1,1,MKT107,Digital Marketing,3.95,MKTINT
MK009,1,3,MKT110,Cross-Cultural Marketing,4.15,MKTINT
MK009,2,2,MKT113,Pricing Strategies,3.30,MKTINT
MK009,3,1,MKT116,International Advertising,3.75,MKTINT
MK009,3,3,MKT101,Introduction to Marketing,2.85,MKTINT
MK009,4,2,MKT104,International Marketing Strategy,4.10,MKTINT
MK010,1,2,MKT108,Brand Management,3.60,MKTINT
MK010,2,1,MKT111,Marketing Ethics,4.20,MKTINT
MK010,2,3,MKT114,Supply Chain Marketing,3.50,MKTINT
MK010,3,2,MKT103,Marketing Research,3.90,MKTINT
MK010,4,1,MKT105,Global Market Analysis,2.80,MKTINT
MK010,4,3,MKT106,Export Management,4.35,MKTINT
MK011,1,1,MKT109,International Trade Law,3.70,MKTINT
