student_id,year,semester,course_id,course_name,rating,faculty_id
EL034,3,6,EN106,Tiếng Anh thương mại,3.75,ENGLISH
EL035,1,1,EN103,Văn học Anh,3.48,ENGLISH
EL035,1,2,EN106,Tiếng Anh thương mại,2.84,ENGLISH
EL035,1,3,EN101,Ngữ pháp tiếng Anh,2.11,ENGLISH
EL035,1,4,EN104,Ngôn ngữ học,3.4,ENGLISH
EL035,1,5,EN105,Viết học thuật,4.26,ENGLISH
EL035,1,6,EN102,Hội thoại tiếng Anh,3.84,ENGLISH
EL036,1,1,EN104,Ngôn ngữ học,4.81,ENGLISH
EL036,1,2,EN106,Tiếng Anh thương mại,3.29,ENGLISH
EL036,1,3,EN105,Viết học thuật,2.39,ENGLISH
EL036,1,4,EN103,Văn học Anh,3.88,ENGLISH
EL036,1,5,EN102,Hội thoại tiếng Anh,4.58,ENGLISH
EL036,1,6,EN101,Ngữ pháp tiếng Anh,3.83,ENGLISH
EL037,3,1,EN103,Văn học Anh,4.74,ENGLISH
EL037,3,2,EN106,Tiếng Anh thương mại,4.29,ENGLISH
EL037,3,3,EN105,Viết học thuật,2.09,ENGLISH
EL037,3,4,EN101,Ngữ pháp tiếng Anh,4.57,ENGLISH
EL037,3,5,EN102,Hội thoại tiếng Anh,2.48,ENGLISH
EL037,3,6,EN104,Ngôn ngữ học,4.97,ENGLISH
EL038,2,1,EN106,Tiếng Anh thương mại,4.92,ENGLISH
EL038,2,2,EN105,Viết học thuật,4.13,ENGLISH
EL038,2,3,EN103,Văn học Anh,3.2,ENGLISH
EL038,2,4,EN102,Hội thoại tiếng Anh,3.83,ENGLISH
EL038,2,5,EN101,Ngữ pháp tiếng Anh,2.97,ENGLISH
EL038,2,6,EN104,Ngôn ngữ học,3.1,ENGLISH
EL039,3,1,EN105,Viết học thuật,4.54,ENGLISH
EL039,3,2,EN101,Ngữ pháp tiếng Anh,3.78,ENGLISH
EL039,3,3,EN104,Ngôn ngữ học,4.12,ENGLISH
EL039,3,4,EN103,Văn học Anh,3.0,ENGLISH
EL039,3,5,EN102,Hội thoại tiếng Anh,2.77,ENGLISH
EL039,3,6,EN106,Tiếng Anh thương mại,2.67,ENGLISH
EL040,2,1,EN105,Viết học thuật,3.16,ENGLISH
EL040,2,2,EN103,Văn học Anh,4.65,ENGLISH
EL040,2,3,EN101,Ngữ pháp tiếng Anh,3.29,ENGLISH
EL040,2,4,EN102,Hội thoại tiếng Anh,3.65,ENGLISH
EL040,2,5,EN104,Ngôn ngữ học,2.53,ENGLISH
EL040,2,6,EN106,Tiếng Anh thương mại,4.25,ENGLISH
EL041,3,1,EN106,Tiếng Anh thương mại,3.88,ENGLISH
EL041,3,2,EN105,Viết học thuật,2.42,ENGLISH
EL041,3,3,EN102,Hội thoại tiếng Anh,3.79,ENGLISH
EL041,3,4,EN101,Ngữ pháp tiếng Anh,4.01,ENGLISH
EL041,3,5,EN104,Ngôn ngữ học,3.24,ENGLISH
EL041,3,6,EN103,Văn học Anh,4.37,ENGLISH
EL042,2,1,EN102,Hội thoại tiếng Anh,2.81,ENGLISH
EL042,2,2,EN105,Viết học thuật,3.19,ENGLISH
EL042,2,3,EN101,Ngữ pháp tiếng Anh,3.84,ENGLISH
EL042,2,4,EN106,Tiếng Anh thương mại,2.14,ENGLISH
EL042,2,5,EN104,Ngôn ngữ học,3.1,ENGLISH
EL042,2,6,EN103,Văn học Anh,4.34,ENGLISH
EL043,1,1,EN104,Ngôn ngữ học,2.98,ENGLISH
EL043,1,2,EN106,Tiếng Anh thương mại,2.48,ENGLISH
EL043,1,3,EN103,Văn học Anh,3.87,ENGLISH
EL043,1,4,EN101,Ngữ pháp tiếng Anh,2.84,ENGLISH
EL043,1,5,EN105,Viết học thuật,3.54,ENGLISH
EL043,1,6,EN102,Hội thoại tiếng Anh,4.42,ENGLISH
EL044,4,1,EN106,Tiếng Anh thương mại,4.92,ENGLISH
EL044,4,2,EN105,Viết học thuật,4.44,ENGLISH
EL044,4,3,EN101,Ngữ pháp tiếng Anh,2.91,ENGLISH
EL044,4,4,EN102,Hội thoại tiếng Anh,2.18,ENGLISH
EL044,4,5,EN103,Văn học Anh,4.36,ENGLISH
EL044,4,6,EN104,Ngôn ngữ học,3.45,ENGLISH
EL045,3,1,EN106,Tiếng Anh thương mại,2.52,ENGLISH
EL045,3,2,EN102,Hội thoại tiếng Anh,2.66,ENGLISH
EL045,3,3,EN101,Ngữ pháp tiếng Anh,3.27,ENGLISH
EL045,3,4,EN103,Văn học Anh,3.86,ENGLISH
EL045,3,5,EN105,Viết học thuật,2.24,ENGLISH
EL045,3,6,EN104,Ngôn ngữ học,2.75,ENGLISH
EL046,3,1,EN103,Văn học Anh,4.92,ENGLISH
EL046,3,2,EN104,Ngôn ngữ học,4.0,ENGLISH
EL046,3,3,EN105,Viết học thuật,2.3,ENGLISH
EL046,3,4,EN102,Hội thoại tiếng Anh,3.17,ENGLISH
EL046,3,5,EN101,Ngữ pháp tiếng Anh,2.22,ENGLISH
EL046,3,6,EN106,Tiếng Anh thương mại,2.78,ENGLISH
EL047,2,1,EN104,Ngôn ngữ học,3.94,ENGLISH
EL047,2,2,EN101,Ngữ pháp tiếng Anh,2.56,ENGLISH
EL047,2,3,EN102,Hội thoại tiếng Anh,2.01,ENGLISH
EL047,2,4,EN105,Viết học thuật,3.67,ENGLISH
EL047,2,5,EN103,Văn học Anh,4.59,ENGLISH
EL047,2,6,EN106,Tiếng Anh thương mại,4.33,ENGLISH
EL048,2,1,EN104,Ngôn ngữ học,4.36,ENGLISH
EL048,2,2,EN101,Ngữ pháp tiếng Anh,2.21,ENGLISH
EL048,2,3,EN106,Tiếng Anh thương mại,2.48,ENGLISH
EL048,2,4,EN102,Hội thoại tiếng Anh,3.65,ENGLISH
EL048,2,5,EN103,Văn học Anh,3.92,ENGLISH
EL048,2,6,EN105,Viết học thuật,2.38,ENGLISH
EL049,4,1,EN103,Văn học Anh,2.05,ENGLISH
EL049,4,2,EN106,Tiếng Anh thương mại,4.83,ENGLISH
EL049,4,3,EN105,Viết học thuật,3.54,ENGLISH
EL049,4,4,EN102,Hội thoại tiếng Anh,3.94,ENGLISH
EL049,4,5,EN104,Ngôn ngữ học,3.04,ENGLISH
EL049,4,6,EN101,Ngữ pháp tiếng Anh,4.44,ENGLISH
EL050,2,1,EN105,Viết học thuật,3.42,ENGLISH
EL050,2,2,EN106,Tiếng Anh thương mại,4.32,ENGLISH
EL050,2,3,EN101,Ngữ pháp tiếng Anh,2.68,ENGLISH
EL050,2,4,EN103,Văn học Anh,2.14,ENGLISH
EL050,2,5,EN102,Hội thoại tiếng Anh,2.11,ENGLISH
EL050,2,6,EN104,Ngôn ngữ học,4.42,ENGLISH
CH001,4,1,CH105,Viết tiếng Trung,4.91,CHINESE
CH001,4,2,CH106,Tiếng Trung thương mại,2.48,CHINESE
CH001,4,3,CH102,Hội thoại tiếng Trung,2.86,CHINESE
CH001,4,4,CH104,Đọc hiểu nâng cao,3.27,CHINESE
CH001,4,5,CH101,Ngữ pháp tiếng Trung,3.08,CHINESE
CH001,4,6,CH103,Văn hóa Trung Hoa,4.15,CHINESE
CH002,4,1,CH105,Viết tiếng Trung,3.93,CHINESE
CH002,4,2,CH102,Hội thoại tiếng Trung,4.46,CHINESE
CH002,4,3,CH103,Văn hóa Trung Hoa,3.16,CHINESE
CH002,4,4,CH106,Tiếng Trung thương mại,3.03,CHINESE
CH002,4,5,CH101,Ngữ pháp tiếng Trung,4.44,CHINESE
CH002,4,6,CH104,Đọc hiểu nâng cao,3.28,CHINESE
CH003,4,1,CH106,Tiếng Trung thương mại,3.09,CHINESE
CH003,4,2,CH102,Hội thoại tiếng Trung,3.98,CHINESE
CH003,4,3,CH103,Văn hóa Trung Hoa,4.27,CHINESE
CH003,4,4,CH105,Viết tiếng Trung,2.02,CHINESE
CH003,4,5,CH104,Đọc hiểu nâng cao,3.49,CHINESE
CH003,4,6,CH101,Ngữ pháp tiếng Trung,4.17,CHINESE
CH004,2,1,CH106,Tiếng Trung thương mại,2.39,CHINESE
CH004,2,2,CH104,Đọc hiểu nâng cao,2.78,CHINESE
CH004,2,3,CH101,Ngữ pháp tiếng Trung,3.33,CHINESE
CH004,2,4,CH105,Viết tiếng Trung,3.53,CHINESE
CH004,2,5,CH102,Hội thoại tiếng Trung,3.75,CHINESE
CH004,2,6,CH103,Văn hóa Trung Hoa,4.69,CHINESE
CH005,4,1,CH101,Ngữ pháp tiếng Trung,3.83,CHINESE
CH005,4,2,CH102,Hội thoại tiếng Trung,3.49,CHINESE
CH005,4,3,CH106,Tiếng Trung thương mại,2.28,CHINESE
CH005,4,4,CH103,Văn hóa Trung Hoa,2.41,CHINESE
CH005,4,5,CH105,Viết tiếng Trung,3.75,CHINESE
CH005,4,6,CH104,Đọc hiểu nâng cao,2.38,CHINESE
CH006,4,1,CH106,Tiếng Trung thương mại,4.3,CHINESE
CH006,4,2,CH103,Văn hóa Trung Hoa,4.28,CHINESE
CH006,4,3,CH105,Viết tiếng Trung,4.44,CHINESE
CH006,4,4,CH101,Ngữ pháp tiếng Trung,2.17,CHINESE
CH006,4,5,CH104,Đọc hiểu nâng cao,4.72,CHINESE
CH006,4,6,CH102,Hội thoại tiếng Trung,4.06,CHINESE
CH007,3,1,CH105,Viết tiếng Trung,4.11,CHINESE
CH007,3,2,CH102,Hội thoại tiếng Trung,2.82,CHINESE
CH007,3,3,CH106,Tiếng Trung thương mại,4.88,CHINESE
CH007,3,4,CH104,Đọc hiểu nâng cao,4.91,CHINESE
CH007,3,5,CH103,Văn hóa Trung Hoa,3.18,CHINESE
CH007,3,6,CH101,Ngữ pháp tiếng Trung,3.5,CHINESE
CH008,4,1,CH103,Văn hóa Trung Hoa,4.04,CHINESE
CH008,4,2,CH105,Viết tiếng Trung,2.16,CHINESE
CH008,4,3,CH102,Hội thoại tiếng Trung,3.59,CHINESE
CH008,4,4,CH106,Tiếng Trung thương mại,2.87,CHINESE
CH008,4,5,CH101,Ngữ pháp tiếng Trung,4.55,CHINESE
CH008,4,6,CH104,Đọc hiểu nâng cao,4.21,CHINESE
CH009,1,1,CH104,Đọc hiểu nâng cao,4.8,CHINESE
CH009,1,2,CH105,Viết tiếng Trung,4.55,CHINESE
CH009,1,3,CH106,Tiếng Trung thương mại,2.05,CHINESE
CH009,1,4,CH103,Văn hóa Trung Hoa,4.3,CHINESE
CH009,1,5,CH101,Ngữ pháp tiếng Trung,4.71,CHINESE
CH009,1,6,CH102,Hội thoại tiếng Trung,2.97,CHINESE
CH010,4,1,CH104,Đọc hiểu nâng cao,3.55,CHINESE
CH010,4,2,CH106,Tiếng Trung thương mại,4.83,CHINESE
CH010,4,3,CH102,Hội thoại tiếng Trung,2.34,CHINESE
CH010,4,4,CH103,Văn hóa Trung Hoa,2.27,CHINESE
CH010,4,5,CH101,Ngữ pháp tiếng Trung,2.7,CHINESE
CH010,4,6,CH105,Viết tiếng Trung,3.11,CHINESE
CH011,2,1,CH102,Hội thoại tiếng Trung,2.32,CHINESE
CH011,2,2,CH105,Viết tiếng Trung,3.15,CHINESE
CH011,2,3,CH103,Văn hóa Trung Hoa,4.41,CHINESE
CH011,2,4,CH106,Tiếng Trung thương mại,2.64,CHINESE
CH011,2,5,CH104,Đọc hiểu nâng cao,4.52,CHINESE
CH011,2,6,CH101,Ngữ pháp tiếng Trung,2.32,CHINESE
CH012,3,1,CH102,Hội thoại tiếng Trung,3.56,CHINESE
CH012,3,2,CH106,Tiếng Trung thương mại,3.63,CHINESE
CH012,3,3,CH103,Văn hóa Trung Hoa,3.42,CHINESE
CH012,3,4,CH105,Viết tiếng Trung,2.85,CHINESE
CH012,3,5,CH104,Đọc hiểu nâng cao,4.04,CHINESE
CH012,3,6,CH101,Ngữ pháp tiếng Trung,4.57,CHINESE
CH013,1,1,CH104,Đọc hiểu nâng cao,3.02,CHINESE
CH013,1,2,CH105,Viết tiếng Trung,4.93,CHINESE
CH013,1,3,CH102,Hội thoại tiếng Trung,3.09,CHINESE
CH013,1,4,CH103,Văn hóa Trung Hoa,4.94,CHINESE
CH013,1,5,CH101,Ngữ pháp tiếng Trung,4.19,CHINESE
CH013,1,6,CH106,Tiếng Trung thương mại,2.33,CHINESE
CH014,2,1,CH104,Đọc hiểu nâng cao,3.37,CHINESE
CH014,2,2,CH105,Viết tiếng Trung,2.63,CHINESE
CH014,2,3,CH106,Tiếng Trung thương mại,3.5,CHINESE
CH014,2,4,CH101,Ngữ pháp tiếng Trung,2.33,CHINESE
CH014,2,5,CH103,Văn hóa Trung Hoa,4.35,CHINESE
CH014,2,6,CH102,Hội thoại tiếng Trung,2.04,CHINESE
CH015,2,1,CH102,Hội thoại tiếng Trung,3.04,CHINESE
CH015,2,2,CH103,Văn hóa Trung Hoa,4.42,CHINESE
CH015,2,3,CH101,Ngữ pháp tiếng Trung,2.97,CHINESE
CH015,2,4,CH106,Tiếng Trung thương mại,2.34,CHINESE
CH015,2,5,CH104,Đọc hiểu nâng cao,4.35,CHINESE
CH015,2,6,CH105,Viết tiếng Trung,2.35,CHINESE
CH016,4,1,CH106,Tiếng Trung thương mại,2.82,CHINESE
CH016,4,2,CH105,Viết tiếng Trung,2.41,CHINESE
CH016,4,3,CH102,Hội thoại tiếng Trung,4.58,CHINESE
CH016,4,4,CH101,Ngữ pháp tiếng Trung,2.3,CHINESE
CH016,4,5,CH104,Đọc hiểu nâng cao,3.83,CHINESE
CH016,4,6,CH103,Văn hóa Trung Hoa,2.81,CHINESE
CH017,2,1,CH102,Hội thoại tiếng Trung,3.48,CHINESE
CH017,2,2,CH103,Văn hóa Trung Hoa,3.79,CHINESE
CH017,2,3,CH104,Đọc hiểu nâng cao,4.61,CHINESE
CH017,2,4,CH101,Ngữ pháp tiếng Trung,2.68,CHINESE
CH017,2,5,CH106,Tiếng Trung thương mại,2.91,CHINESE
CH017,2,6,CH105,Viết tiếng Trung,3.54,CHINESE
CH018,1,1,CH103,Văn hóa Trung Hoa,4.31,CHINESE
CH018,1,2,CH104,Đọc hiểu nâng cao,4.96,CHINESE
CH018,1,3,CH106,Tiếng Trung thương mại,2.45,CHINESE
CH018,1,4,CH105,Viết tiếng Trung,3.75,CHINESE
CH018,1,5,CH102,Hội thoại tiếng Trung,3.53,CHINESE
CH018,1,6,CH101,Ngữ pháp tiếng Trung,4.79,CHINESE
CH019,2,1,CH102,Hội thoại tiếng Trung,3.0,CHINESE
CH019,2,2,CH105,Viết tiếng Trung,3.98,CHINESE
CH019,2,3,CH101,Ngữ pháp tiếng Trung,2.73,CHINESE
CH019,2,4,CH104,Đọc hiểu nâng cao,3.29,CHINESE
CH019,2,5,CH103,Văn hóa Trung Hoa,4.15,CHINESE
CH019,2,6,CH106,Tiếng Trung thương mại,2.53,CHINESE
CH020,2,1,CH105,Viết tiếng Trung,4.03,CHINESE
CH020,2,2,CH104,Đọc hiểu nâng cao,2.33,CHINESE
CH020,2,3,CH103,Văn hóa Trung Hoa,2.46,CHINESE
CH020,2,4,CH106,Tiếng Trung thương mại,4.07,CHINESE
CH020,2,5,CH101,Ngữ pháp tiếng Trung,2.09,CHINESE
CH020,2,6,CH102,Hội thoại tiếng Trung,3.0,CHINESE
CH021,2,1,CH106,Tiếng Trung thương mại,4.03,CHINESE
CH021,2,2,CH102,Hội thoại tiếng Trung,2.27,CHINESE
CH021,2,3,CH103,Văn hóa Trung Hoa,4.42,CHINESE
CH021,2,4,CH105,Viết tiếng Trung,4.26,CHINESE
CH021,2,5,CH104,Đọc hiểu nâng cao,3.18,CHINESE
CH021,2,6,CH101,Ngữ pháp tiếng Trung,4.23,CHINESE
CH022,4,1,CH105,Viết tiếng Trung,4.2,CHINESE
CH022,4,2,CH103,Văn hóa Trung Hoa,3.8,CHINESE
CH022,4,3,CH101,Ngữ pháp tiếng Trung,4.6,CHINESE
CH022,4,4,CH106,Tiếng Trung thương mại,2.99,CHINESE
CH022,4,5,CH102,Hội thoại tiếng Trung,3.24,CHINESE
CH022,4,6,CH104,Đọc hiểu nâng cao,2.83,CHINESE
CH023,2,1,CH102,Hội thoại tiếng Trung,2.31,CHINESE
CH023,2,2,CH106,Tiếng Trung thương mại,3.1,CHINESE
CH023,2,3,CH103,Văn hóa Trung Hoa,2.3,CHINESE
CH023,2,4,CH105,Viết tiếng Trung,4.92,CHINESE
CH023,2,5,CH101,Ngữ pháp tiếng Trung,2.7,CHINESE
CH023,2,6,CH104,Đọc hiểu nâng cao,4.94,CHINESE
CH024,2,1,CH104,Đọc hiểu nâng cao,2.45,CHINESE
CH024,2,2,CH106,Tiếng Trung thương mại,4.86,CHINESE
CH024,2,3,CH103,Văn hóa Trung Hoa,3.44,CHINESE
CH024,2,4,CH102,Hội thoại tiếng Trung,4.45,CHINESE
CH024,2,5,CH105,Viết tiếng Trung,4.02,CHINESE
CH024,2,6,CH101,Ngữ pháp tiếng Trung,3.12,CHINESE
CH025,4,1,CH103,Văn hóa Trung Hoa,4.66,CHINESE
CH025,4,2,CH106,Tiếng Trung thương mại,2.99,CHINESE
CH025,4,3,CH102,Hội thoại tiếng Trung,2.42,CHINESE
CH025,4,4,CH101,Ngữ pháp tiếng Trung,4.38,CHINESE
CH025,4,5,CH105,Viết tiếng Trung,2.59,CHINESE
CH025,4,6,CH104,Đọc hiểu nâng cao,3.19,CHINESE
CH026,4,1,CH102,Hội thoại tiếng Trung,4.98,CHINESE
CH026,4,2,CH105,Viết tiếng Trung,2.09,CHINESE
CH026,4,3,CH101,Ngữ pháp tiếng Trung,2.56,CHINESE
CH026,4,4,CH106,Tiếng Trung thương mại,4.55,CHINESE
CH026,4,5,CH103,Văn hóa Trung Hoa,3.53,CHINESE
CH026,4,6,CH104,Đọc hiểu nâng cao,4.89,CHINESE
CH027,1,1,CH106,Tiếng Trung thương mại,4.67,CHINESE
CH027,1,2,CH105,Viết tiếng Trung,3.37,CHINESE
CH027,1,3,CH101,Ngữ pháp tiếng Trung,2.8,CHINESE
CH027,1,4,CH104,Đọc hiểu nâng cao,2.51,CHINESE
CH027,1,5,CH103,Văn hóa Trung Hoa,4.43,CHINESE
CH027,1,6,CH102,Hội thoại tiếng Trung,3.53,CHINESE
CH028,1,1,CH105,Viết tiếng Trung,4.09,CHINESE
CH028,1,2,CH103,Văn hóa Trung Hoa,2.59,CHINESE
CH028,1,3,CH104,Đọc hiểu nâng cao,4.51,CHINESE
CH028,1,4,CH106,Tiếng Trung thương mại,4.13,CHINESE
CH028,1,5,CH101,Ngữ pháp tiếng Trung,2.91,CHINESE
CH028,1,6,CH102,Hội thoại tiếng Trung,2.23,CHINESE
CH029,4,1,CH103,Văn hóa Trung Hoa,4.75,CHINESE
CH029,4,2,CH101,Ngữ pháp tiếng Trung,3.12,CHINESE
CH029,4,3,CH106,Tiếng Trung thương mại,2.36,CHINESE
CH029,4,4,CH102,Hội thoại tiếng Trung,2.31,CHINESE
CH029,4,5,CH104,Đọc hiểu nâng cao,2.6,CHINESE
CH029,4,6,CH105,Viết tiếng Trung,2.67,CHINESE
CH030,1,1,CH106,Tiếng Trung thương mại,4.69,CHINESE
CH030,1,2,CH103,Văn hóa Trung Hoa,3.98,CHINESE
CH030,1,3,CH101,Ngữ pháp tiếng Trung,4.54,CHINESE
CH030,1,4,CH104,Đọc hiểu nâng cao,4.26,CHINESE
CH030,1,5,CH105,Viết tiếng Trung,4.43,CHINESE
CH030,1,6,CH102,Hội thoại tiếng Trung,3.6,CHINESE
CH031,4,1,CH105,Viết tiếng Trung,3.95,CHINESE
CH031,4,2,CH101,Ngữ pháp tiếng Trung,4.52,CHINESE
CH031,4,3,CH106,Tiếng Trung thương mại,2.56,CHINESE
CH031,4,4,CH103,Văn hóa Trung Hoa,4.41,CHINESE
CH031,4,5,CH102,Hội thoại tiếng Trung,2.72,CHINESE
CH031,4,6,CH104,Đọc hiểu nâng cao,2.11,CHINESE
CH032,1,1,CH106,Tiếng Trung thương mại,2.42,CHINESE
CH032,1,2,CH101,Ngữ pháp tiếng Trung,4.94,CHINESE
CH032,1,3,CH104,Đọc hiểu nâng cao,2.68,CHINESE
CH032,1,4,CH105,Viết tiếng Trung,2.87,CHINESE
CH032,1,5,CH103,Văn hóa Trung Hoa,4.35,CHINESE
CH032,1,6,CH102,Hội thoại tiếng Trung,4.21,CHINESE
CH033,3,1,CH103,Văn hóa Trung Hoa,3.43,CHINESE
CH033,3,2,CH104,Đọc hiểu nâng cao,3.24,CHINESE
CH033,3,3,CH101,Ngữ pháp tiếng Trung,4.09,CHINESE
CH033,3,4,CH102,Hội thoại tiếng Trung,3.83,CHINESE
CH033,3,5,CH105,Viết tiếng Trung,3.41,CHINESE
CH033,3,6,CH106,Tiếng Trung thương mại,4.93,CHINESE
CH034,1,1,CH105,Viết tiếng Trung,2.67,CHINESE
CH034,1,2,CH104,Đọc hiểu nâng cao,4.99,CHINESE
CH034,1,3,CH103,Văn hóa Trung Hoa,3.55,CHINESE
CH034,1,4,CH102,Hội thoại tiếng Trung,4.37,CHINESE
CH034,1,5,CH106,Tiếng Trung thương mại,2.44,CHINESE
CH034,1,6,CH101,Ngữ pháp tiếng Trung,3.56,CHINESE
CH035,2,1,CH104,Đọc hiểu nâng cao,3.51,CHINESE
CH035,2,2,CH102,Hội thoại tiếng Trung,2.31,CHINESE
CH035,2,3,CH105,Viết tiếng Trung,3.48,CHINESE
CH035,2,4,CH103,Văn hóa Trung Hoa,4.4,CHINESE
CH035,2,5,CH101,Ngữ pháp tiếng Trung,2.07,CHINESE
CH035,2,6,CH106,Tiếng Trung thương mại,4.41,CHINESE
CH036,2,1,CH104,Đọc hiểu nâng cao,4.54,CHINESE
CH036,2,2,CH105,Viết tiếng Trung,3.67,CHINESE
CH036,2,3,CH103,Văn hóa Trung Hoa,2.99,CHINESE
CH036,2,4,CH102,Hội thoại tiếng Trung,2.02,CHINESE
CH036,2,5,CH101,Ngữ pháp tiếng Trung,4.86,CHINESE
CH036,2,6,CH106,Tiếng Trung thương mại,3.93,CHINESE
CH037,2,1,CH101,Ngữ pháp tiếng Trung,4.54,CHINESE
CH037,2,2,CH103,Văn hóa Trung Hoa,2.13,CHINESE
CH037,2,3,CH102,Hội thoại tiếng Trung,2.79,CHINESE
CH037,2,4,CH104,Đọc hiểu nâng cao,3.52,CHINESE
CH037,2,5,CH106,Tiếng Trung thương mại,2.23,CHINESE
CH037,2,6,CH105,Viết tiếng Trung,4.45,CHINESE
CH038,3,1,CH103,Văn hóa Trung Hoa,2.48,CHINESE
CH038,3,2,CH101,Ngữ pháp tiếng Trung,4.3,CHINESE
CH038,3,3,CH105,Viết tiếng Trung,4.83,CHINESE
CH038,3,4,CH102,Hội thoại tiếng Trung,2.15,CHINESE
CH038,3,5,CH106,Tiếng Trung thương mại,4.99,CHINESE
CH038,3,6,CH104,Đọc hiểu nâng cao,3.95,CHINESE
CH039,2,1,CH104,Đọc hiểu nâng cao,2.56,CHINESE
CH039,2,2,CH106,Tiếng Trung thương mại,4.44,CHINESE
CH039,2,3,CH103,Văn hóa Trung Hoa,4.61,CHINESE
CH039,2,4,CH102,Hội thoại tiếng Trung,2.58,CHINESE
CH039,2,5,CH105,Viết tiếng Trung,2.61,CHINESE
CH039,2,6,CH101,Ngữ pháp tiếng Trung,3.02,CHINESE
CH040,2,1,CH105,Viết tiếng Trung,4.46,CHINESE
CH040,2,2,CH106,Tiếng Trung thương mại,2.58,CHINESE
CH040,2,3,CH101,Ngữ pháp tiếng Trung,2.65,CHINESE
CH040,2,4,CH104,Đọc hiểu nâng cao,3.86,CHINESE
CH040,2,5,CH102,Hội thoại tiếng Trung,4.2,CHINESE
CH040,2,6,CH103,Văn hóa Trung Hoa,4.45,CHINESE
CH041,4,1,CH102,Hội thoại tiếng Trung,3.49,CHINESE
CH041,4,2,CH101,Ngữ pháp tiếng Trung,3.98,CHINESE
CH041,4,3,CH105,Viết tiếng Trung,3.95,CHINESE
CH041,4,4,CH104,Đọc hiểu nâng cao,2.02,CHINESE
CH041,4,5,CH106,Tiếng Trung thương mại,4.66,CHINESE
CH041,4,6,CH103,Văn hóa Trung Hoa,4.72,CHINESE
CH042,4,1,CH103,Văn hóa Trung Hoa,2.6,CHINESE
CH042,4,2,CH105,Viết tiếng Trung,4.1,CHINESE
CH042,4,3,CH102,Hội thoại tiếng Trung,4.16,CHINESE
CH042,4,4,CH106,Tiếng Trung thương mại,4.24,CHINESE
CH042,4,5,CH101,Ngữ pháp tiếng Trung,2.69,CHINESE
CH042,4,6,CH104,Đọc hiểu nâng cao,3.92,CHINESE
CH043,1,1,CH101,Ngữ pháp tiếng Trung,4.24,CHINESE
CH043,1,2,CH103,Văn hóa Trung Hoa,4.07,CHINESE
CH043,1,3,CH105,Viết tiếng Trung,2.06,CHINESE
CH043,1,4,CH106,Tiếng Trung thương mại,3.16,CHINESE
CH043,1,5,CH102,Hội thoại tiếng Trung,2.45,CHINESE
CH043,1,6,CH104,Đọc hiểu nâng cao,2.26,CHINESE
CH044,2,1,CH106,Tiếng Trung thương mại,4.84,CHINESE
CH044,2,2,CH101,Ngữ pháp tiếng Trung,2.77,CHINESE
CH044,2,3,CH102,Hội thoại tiếng Trung,4.76,CHINESE
CH044,2,4,CH105,Viết tiếng Trung,4.33,CHINESE
CH044,2,5,CH103,Văn hóa Trung Hoa,2.42,CHINESE
CH044,2,6,CH104,Đọc hiểu nâng cao,2.78,CHINESE
CH045,3,1,CH102,Hội thoại tiếng Trung,3.01,CHINESE
CH045,3,2,CH104,Đọc hiểu nâng cao,4.22,CHINESE
CH045,3,3,CH101,Ngữ pháp tiếng Trung,2.85,CHINESE
CH045,3,4,CH103,Văn hóa Trung Hoa,3.5,CHINESE
CH045,3,5,CH106,Tiếng Trung thương mại,4.34,CHINESE
CH045,3,6,CH105,Viết tiếng Trung,3.47,CHINESE
CH046,1,1,CH104,Đọc hiểu nâng cao,3.89,CHINESE
CH046,1,2,CH101,Ngữ pháp tiếng Trung,2.45,CHINESE
CH046,1,3,CH106,Tiếng Trung thương mại,4.4,CHINESE
CH046,1,4,CH105,Viết tiếng Trung,4.71,CHINESE
CH046,1,5,CH103,Văn hóa Trung Hoa,2.63,CHINESE
CH046,1,6,CH102,Hội thoại tiếng Trung,3.77,CHINESE
CH047,1,1,CH105,Viết tiếng Trung,4.02,CHINESE
CH047,1,2,CH102,Hội thoại tiếng Trung,3.51,CHINESE
CH047,1,3,CH104,Đọc hiểu nâng cao,2.86,CHINESE
CH047,1,4,CH106,Tiếng Trung thương mại,3.35,CHINESE
CH047,1,5,CH103,Văn hóa Trung Hoa,4.42,CHINESE
CH047,1,6,CH101,Ngữ pháp tiếng Trung,3.84,CHINESE
CH048,1,1,CH105,Viết tiếng Trung,2.89,CHINESE
CH048,1,2,CH103,Văn hóa Trung Hoa,4.86,CHINESE
CH048,1,3,CH104,Đọc hiểu nâng cao,2.65,CHINESE
CH048,1,4,CH101,Ngữ pháp tiếng Trung,3.9,CHINESE
CH048,1,5,CH106,Tiếng Trung thương mại,2.05,CHINESE
CH048,1,6,CH102,Hội thoại tiếng Trung,2.94,CHINESE
CH049,4,1,CH104,Đọc hiểu nâng cao,2.02,CHINESE
CH049,4,2,CH101,Ngữ pháp tiếng Trung,2.38,CHINESE
CH049,4,3,CH103,Văn hóa Trung Hoa,3.74,CHINESE
CH049,4,4,CH102,Hội thoại tiếng Trung,3.54,CHINESE
CH049,4,5,CH105,Viết tiếng Trung,3.15,CHINESE
CH049,4,6,CH106,Tiếng Trung thương mại,2.96,CHINESE
CH050,4,1,CH101,Ngữ pháp tiếng Trung,2.02,CHINESE
CH050,4,2,CH103,Văn hóa Trung Hoa,2.04,CHINESE
CH050,4,3,CH105,Viết tiếng Trung,2.39,CHINESE
